Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,80%,90%,95%,98%,99%,99.5%,99.9%,100%
GET,/api/v1/foodservice/foods/2024-01-20/Shang%20Hai/Su%20Zhou/D1345,1740395,0,20,25.835037950272135,13.00128037109971,75020.04749327898,826.0,250.06981135787817,0.0,20,24,30,50,110,180,230,340,75000
GET,/api/v1/stationservice/stations,10262,0,5,7.320834305249932,3.2031158916652203,184.23398584127426,705.0,1.474502284914945,0.0,5,6,10,24,42,52,59,80,180
GET,/api/v1/trainservice/trains,10262,0,6,7.335774027935752,4.09234082326293,1034.9150821566582,567.0,1.474502284914945,0.0,6,7,8,10,14,19,23,210,1000
POST,/api/v1/travelplanservice/travelPlan/cheapest,1740668,3,240.0,311.62614297807943,159.40435277298093,71166.51671240106,416.9992813103935,250.10903754417535,0.00043105699227683055,240,400,490,630,830,1000,1200,1800,71000
,Aggregated,3501587,3,180.0,167.79569721773044,3.2031158916652203,75020.04749327898,621.5686884261337,503.1278534718834,0.00043105699227683055,180,270,400,490,670,830,1000,1500,75000
